OBJECTID,Y,X,Elevation,Aspect,Curvature,Profile,Plan,Slope,R,G,B,Rain,Valley_Depth,TPI,TRI,SPI,Dis_river,Dis_road,Geology,LULC,Slop_Length,MRVBF,MRRTF,TWI,NDVI,Gully
306650,4134762.221899999305606,631168.240100000053644,1805,126.8698959,0.1273866,-0.0968138,0.0305728,8.9228134,13903.5000000,12663.0000000,11505.5000000,375.4467468,299.6264648,-3.5945945,2.9325757,1065.6335449,2801.8564453,2799.0378418,8,13.0000000,95.6596680,0.9674163,0.0093409,10.3326654,0.1509271,G
306657,4134762.221899999305606,631175.240100000053644,1805,126.8698959,0.1273866,-0.0968138,0.0305728,8.9228134,13948.0000000,12506.0000000,11580.0000000,375.4467468,299.6623535,-1.7567568,1.9493588,1065.6335449,2801.8564453,2799.0378418,8,13.0000000,0.0000000,0.9475254,0.0126018,8.7695799,0.1509271,G
306662,4134762.221899999305606,631180.240100000053644,1805,126.8698959,0.1273866,-0.0968138,0.0305728,8.9228134,13948.0000000,12506.0000000,11580.0000000,375.4467468,299.6623535,-1.7567568,1.9493588,1376.2858887,2801.8564453,2799.0378418,8,13.0000000,0.0000000,0.9475254,0.0126018,8.7695799,0.1509271,G
306668,4134762.221899999305606,631186.240100000053644,1802,143.1300964,-0.6369328,0.3006323,-0.3363005,8.9228134,13948.0000000,12506.0000000,11580.0000000,375.4467468,299.6623535,-1.7567568,1.9493588,1376.2858887,2801.8564453,2799.0378418,8,13.0000000,0.0000000,0.9475254,0.0126018,8.7695799,0.1509271,G
306686,4134763.221899999305606,631161.240100000053644,1808,152.3540192,0.5095462,-0.2229265,0.2866198,10.5764513,13903.5000000,12663.0000000,11505.5000000,375.4467468,299.6264648,-3.5945945,2.9325757,1065.6335449,2828.0761719,2790.7058105,8,13.0000000,95.6596680,0.9674163,0.0093409,10.3326654,0.1509271,G
306706,4134763.221899999305606,631181.240100000053644,1808,152.3540192,0.5095462,-0.2229265,0.2866198,10.5764513,13948.0000000,12506.0000000,11580.0000000,375.4467468,299.6623535,-1.7567568,1.9493588,1376.2858887,2801.8564453,2799.0378418,8,13.0000000,0.0000000,0.9475254,0.0126018,8.7695799,0.1509271,G
306723,4134764.221899999305606,631153.240100000053644,1808,141.7098389,-0.2547731,-0.0206066,-0.2753797,10.7999220,13903.5000000,12663.0000000,11505.5000000,375.4467468,299.6264648,-3.5945945,2.9325757,1065.6335449,2838.2458496,2763.8461914,8,13.0000000,95.6596680,0.9674163,0.0093409,10.3326654,0.1685286,G
306727,4134764.221899999305606,631157.240100000053644,1808,141.7098389,-0.2547731,-0.0206066,-0.2753797,10.7999220,13903.5000000,12663.0000000,11505.5000000,375.4467468,299.6264648,-3.5945945,2.9325757,1065.6335449,2838.2458496,2763.8461914,8,13.0000000,95.6596680,0.9674163,0.0093409,10.3326654,0.1685286,G
306766,4134765.221899999305606,631149.240100000053644,1808,141.7098389,-0.2547731,-0.0206066,-0.2753797,10.7999220,13869.0000000,12644.5000000,11451.5000000,375.4467468,299.6264648,-3.5945945,2.9325757,980.8320923,2838.2458496,2763.8461914,8,13.0000000,95.6596680,0.9674163,0.0093409,10.3326654,0.1685286,G
365025,4134968.681199999526143,638347.948800000362098,1818,246.0375061,-0.2547731,-0.0487066,-0.3034797,8.7879515,12054.5000000,11040.0000000,10708.5000000,385.9146118,292.6501465,2.1351352,2.4083190,881.7868042,1180.0292969,1236.2211914,8,13.0000000,0.0000000,0.2020305,0.4238600,8.4792233,0.1337691,N
380334,4134520.392100000753999,640953.629300000146031,1847,225.0000000,0.2547731,-0.1592332,0.0955399,5.6784434,12429.0000000,11231.5000000,10846.5000000,389.6361694,262.0434570,1.6756756,1.6733201,543.8195190,826.8037720,986.9635010,8,13.0000000,0.0000000,0.4100806,0.4811291,6.9503059,0.1218714,N
573368,4140404.186699999496341,627701.082499999552965,1808,104.5344543,0.1273866,-0.2547731,-0.1273866,12.4440460,16106.5000000,14049.5000000,13049.0000000,363.8935242,345.0241699,1.5135136,2.8635643,851.3170166,505.7268372,2517.0571289,8,13.0000000,0.0000000,0.3437476,0.1881438,6.0384274,0.1090429,N
703313,4139515.221899999305606,632010.240100000053644,1905,3.3664606,0.6369328,-0.6369328,-0.0000000,22.7925053,12427.5000000,11346.5000000,10861.5000000,372.3504639,241.4318848,-1.4864864,3.8729835,1596.6610107,1932.9105225,320.3429565,8,13.0000000,107.2651367,0.0868591,0.0002599,7.6615496,0.1682701,G
703385,4139521.221899999305606,632016.240100000053644,1905,3.3664606,0.6369328,-0.6369328,-0.0000000,22.7925053,12976.0000000,11452.0000000,10765.5000000,372.3504639,241.4357910,-0.0270270,4.4045429,1605.7274170,1932.9105225,320.3429565,8,13.0000000,95.6596680,0.0593494,0.0003238,7.5127511,0.1682701,G
703451,4139526.221899999305606,632025.240100000053644,1896,10.0079794,-1.4012522,1.0775404,-0.3237117,15.4031639,12976.0000000,11452.0000000,10765.5000000,372.3504639,241.4357910,-0.0270270,4.4045429,1605.7274170,1932.9105225,320.3429565,8,13.0000000,95.6596680,0.0593494,0.0003238,7.5127511,0.1437262,G
703503,4139529.221899999305606,632027.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,12976.0000000,11452.0000000,10765.5000000,372.3504639,241.4357910,-0.0270270,4.4045429,1605.7274170,1932.9105225,320.3429565,8,13.0000000,95.6596680,0.0593494,0.0003238,7.5127511,0.1437262,G
703657,4139535.221899999305606,632034.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,12829.5000000,11394.0000000,10774.0000000,372.3504639,241.4357910,-0.0270270,4.4045429,1576.3680420,1932.9105225,320.3429565,8,13.0000000,95.6596680,0.0593494,0.0003238,7.5127511,0.1437262,G
703687,4139536.221899999305606,632038.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,12829.5000000,11394.0000000,10774.0000000,372.3504639,241.4357910,-0.0270270,4.4045429,1576.3680420,1917.9464111,347.5275269,8,13.0000000,95.6596680,0.0593494,0.0003238,7.5127511,0.1437262,G
703743,4139538.221899999305606,632040.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,12829.5000000,11394.0000000,10774.0000000,372.3504639,241.4394531,1.1351352,4.4045429,1576.3680420,1917.9464111,347.5275269,8,13.0000000,56.0361404,0.0514587,0.0004946,7.2228446,0.1445860,G
703861,4139542.221899999305606,632046.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,12829.5000000,11394.0000000,10774.0000000,372.3504639,250.7199707,-3.9459460,4.0249224,1563.9721680,1894.1329346,341.8018188,8,13.0000000,84.0542068,0.7888325,0.0005496,8.1621695,0.1445860,G
703955,4139545.221899999305606,632053.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,12829.5000000,11394.0000000,10774.0000000,372.5076904,250.7199707,-3.9459460,4.0249224,1563.9721680,1894.1329346,341.8018188,8,13.0000000,84.0542068,0.7888325,0.0005496,8.1621695,0.1772074,G
703984,4139546.221899999305606,632054.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,11725.0000000,10692.0000000,10334.0000000,372.5076904,250.7199707,-3.9459460,4.0249224,1563.9721680,1894.1329346,341.8018188,8,13.0000000,84.0542068,0.7888325,0.0005496,8.1621695,0.1772074,G
704043,4139548.221899999305606,632057.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,11725.0000000,10692.0000000,10334.0000000,372.5076904,250.7199707,-3.9459460,4.0249224,1563.9721680,1894.1329346,341.8018188,8,13.0000000,84.0542068,0.7888325,0.0005496,8.1621695,0.1772074,G
704102,4139550.221899999305606,632060.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,11725.0000000,10692.0000000,10334.0000000,372.5076904,250.7199707,-3.9459460,4.0249224,1563.9721680,1894.1329346,341.8018188,8,13.0000000,84.0542068,0.7888325,0.0005496,8.1621695,0.1772074,G
704159,4139552.221899999305606,632064.240100000053644,1896,0.0000000,-1.1464790,1.1464790,-0.0000000,16.0610638,13056.0000000,11415.0000000,10790.0000000,372.5076904,250.7199707,-3.9459460,4.0249224,1563.9721680,1879.2800293,369.5443420,8,13.0000000,84.0542068,0.7888325,0.0005496,8.1621695,0.1772074,G
705090,4139588.221899999305606,632102.240100000053644,1891,0.0000000,-0.0000000,0.0000000,-0.0000000,17.8456268,11279.0000000,10624.0000000,10357.5000000,372.4040222,251.0070801,1.8108108,2.2360680,1669.8464355,1840.6590576,391.3311157,8,13.0000000,0.0000000,0.5371755,0.0851143,5.5658474,0.1656204,G
705183,4139592.221899999305606,632105.240100000053644,1891,0.0000000,-0.0000000,0.0000000,-0.0000000,17.8456268,11279.0000000,10624.0000000,10357.5000000,372.4040222,251.0070801,1.8108108,2.2360680,1572.3947754,1840.6590576,391.3311157,8,13.0000000,0.0000000,0.5371755,0.0851143,5.5658474,0.1575482,G
705321,4139598.221899999305606,632110.240100000053644,1891,15.0183611,0.3821597,-0.0490847,0.3330749,18.9386578,11279.0000000,10624.0000000,10357.5000000,372.4040222,256.2885742,0.8108108,3.1622777,1572.3947754,1816.7015381,382.1460571,8,13.0000000,28.0180702,0.1524909,0.0142173,5.8602123,0.1454008,G
705372,4139600.221899999305606,632112.240100000053644,1891,15.0183611,0.3821597,-0.0490847,0.3330749,18.9386578,11279.0000000,10624.0000000,10357.5000000,372.4040222,256.2885742,0.8108108,3.1622777,1572.3947754,1816.7015381,382.1460571,8,13.0000000,28.0180702,0.1524909,0.0142173,5.8602123,0.1454008,G
705500,4139605.221899999305606,632115.240100000053644,1891,15.0183611,0.3821597,-0.0490847,0.3330749,18.9386578,11279.0000000,10624.0000000,10357.5000000,372.4040222,256.2885742,0.8108108,3.1622777,1572.3947754,1816.7015381,382.1460571,8,13.0000000,28.0180702,0.1524909,0.0142173,5.8602123,0.1454008,G
705605,4139609.221899999305606,632118.240100000053644,1891,15.0183611,0.3821597,-0.0490847,0.3330749,18.9386578,11279.0000000,10624.0000000,10357.5000000,372.4040222,256.2885742,0.8108108,3.1622777,1572.3947754,1816.7015381,382.1460571,8,13.0000000,28.0180702,0.1524909,0.0142173,5.8602123,0.1454008,G
705654,4139611.221899999305606,632120.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,11279.0000000,10624.0000000,10357.5000000,372.4040222,256.2885742,0.8108108,3.1622777,1572.3947754,1802.0865479,409.0830078,8,13.0000000,28.0180702,0.1524909,0.0142173,5.8602123,0.1454008,G
705936,4139700.221899999305606,631944.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12493.5000000,11215.0000000,10712.0000000,371.9901428,253.1203613,-5.0000000,5.3851647,1737.6457520,1843.2304688,198.6682739,8,13.0000000,95.6596680,0.2835627,0.0002450,7.5839319,0.1419597,G
705988,4139703.221899999305606,631945.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12493.5000000,11215.0000000,10712.0000000,371.9901428,253.1203613,-5.0000000,5.3851647,1737.6457520,1843.2304688,198.6682739,8,13.0000000,95.6596680,0.2835627,0.0002450,7.5839319,0.1419597,G
706088,4139706.221899999305606,631951.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12493.5000000,11215.0000000,10712.0000000,372.1437378,253.1203613,-5.0000000,5.3851647,1737.6457520,1826.2358398,226.5166779,8,13.0000000,95.6596680,0.2835627,0.0002450,7.5839319,0.1419597,G
706180,4139708.221899999305606,631955.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12493.5000000,11215.0000000,10712.0000000,372.1437378,253.4050293,-4.5945945,5.3665633,1737.6457520,1826.2358398,226.5166779,8,13.0000000,28.0180702,0.3409469,0.0001544,8.6544685,0.1419597,G
706184,4139708.221899999305606,631959.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12861.5000000,11311.5000000,10753.0000000,372.1437378,253.4077148,-0.2972973,1.7888544,1737.6457520,1826.2358398,226.5166779,8,13.0000000,0.0000000,0.8139437,0.0243775,9.6422377,0.1419597,G
706186,4139708.221899999305606,631961.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12861.5000000,11311.5000000,10753.0000000,372.1437378,253.4077148,-0.2972973,1.7888544,1725.3120117,1826.2358398,226.5166779,8,13.0000000,0.0000000,0.8139437,0.0243775,9.6422377,0.1419597,G
706190,4139708.221899999305606,631965.240100000053644,1895,86.1859283,0.5095462,-0.5095462,-0.0000000,6.7069650,12861.5000000,11311.5000000,10753.0000000,372.1437378,253.4077148,-0.2972973,1.7888544,1725.3120117,1826.2358398,226.5166779,8,13.0000000,0.0000000,0.8139437,0.0243775,9.6422377,0.1419597,G
706245,4139709.221899999305606,631972.240100000053644,1891,86.0090866,0.2547731,-0.3837259,-0.1289528,19.2306805,12861.5000000,11311.5000000,10753.0000000,372.1437378,253.4077148,-0.2972973,1.7888544,1725.3120117,1803.8378906,224.7674866,8,13.0000000,0.0000000,0.8139437,0.0243775,9.6422377,0.1419597,G
706300,4139710.221899999305606,631978.240100000053644,1891,86.0090866,0.2547731,-0.3837259,-0.1289528,19.2306805,12861.5000000,11311.5000000,10753.0000000,372.1437378,253.4077148,-0.2972973,1.7888544,1725.3120117,1786.9104004,251.2976837,8,13.0000000,0.0000000,0.8139437,0.0243775,9.6422377,0.1419597,G
706305,4139710.221899999305606,631983.240100000053644,1891,86.0090866,0.2547731,-0.3837259,-0.1289528,19.2306805,12861.5000000,11311.5000000,10753.0000000,372.1437378,253.4077148,-0.2972973,1.7888544,1725.3120117,1786.9104004,251.2976837,8,13.0000000,0.0000000,0.8139437,0.0243775,9.6422377,0.1419597,G
706403,4139712.221899999305606,631987.240100000053644,1891,86.0090866,0.2547731,-0.3837259,-0.1289528,19.2306805,12861.5000000,11311.5000000,10753.0000000,372.1437378,257.4104004,-0.6486486,3.6331804,1725.3120117,1786.9104004,251.2976837,8,13.0000000,28.0180702,0.3519595,0.0038315,8.6541376,0.1419597,G
706511,4139714.221899999305606,631997.240100000053644,1891,86.0090866,0.2547731,-0.3837259,-0.1289528,19.2306805,12861.5000000,11311.5000000,10753.0000000,372.1437378,257.4104004,-0.6486486,3.6331804,1705.0325928,1786.9104004,251.2976837,8,13.0000000,28.0180702,0.3519595,0.0038315,8.6541376,0.1419597,G
706515,4139714.221899999305606,632001.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,12861.5000000,11311.5000000,10753.0000000,372.1437378,257.4104004,-0.6486486,3.6331804,1705.0325928,1786.9104004,251.2976837,8,13.0000000,28.0180702,0.3519595,0.0038315,8.6541376,0.1242085,G
706637,4139716.221899999305606,632004.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,257.4104004,-0.6486486,3.6331804,1705.0325928,1786.9104004,251.2976837,8,13.0000000,28.0180702,0.3519595,0.0038315,8.6541376,0.1242085,G
706641,4139716.221899999305606,632008.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,257.4104004,-0.6486486,3.6331804,1705.0325928,1770.2669678,276.7128906,8,13.0000000,28.0180702,0.3519595,0.0038315,8.6541376,0.1242085,G
706793,4139718.221899999305606,632013.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,264.4130859,-4.4594593,3.1622777,1705.0325928,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1242085,G
706794,4139718.221899999305606,632014.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,264.4130859,-4.4594593,3.1622777,1705.0325928,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1242085,G
706876,4139719.221899999305606,632018.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,264.4130859,-4.4594593,3.1622777,1679.3834229,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1242085,G
706959,4139720.221899999305606,632020.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,264.4130859,-4.4594593,3.1622777,1679.3834229,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1242085,G
706963,4139720.221899999305606,632024.240100000053644,1884,81.8698959,-1.0190924,0.8764195,-0.1426729,12.6187639,13607.0000000,11973.5000000,11304.5000000,372.1437378,264.4130859,-4.4594593,3.1622777,1679.3834229,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1242085,G
706967,4139720.221899999305606,632028.240100000053644,1884,77.0053864,0.2547731,-0.3120970,-0.0573239,5.9522591,13664.5000000,12413.5000000,11509.0000000,372.1437378,264.4130859,-4.4594593,3.1622777,1679.3834229,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1321704,G
707050,4139721.221899999305606,632030.240100000053644,1884,77.0053864,0.2547731,-0.3120970,-0.0573239,5.9522591,13664.5000000,12413.5000000,11509.0000000,372.1437378,264.4130859,-4.4594593,3.1622777,1679.3834229,1770.2669678,276.7128906,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1321704,G
707224,4139723.221899999305606,632035.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13664.5000000,12413.5000000,11509.0000000,372.1437378,264.4130859,-4.4594593,3.1622777,1679.3834229,1753.9156494,302.6024780,8,13.0000000,219.3374023,0.8969142,0.0038188,9.9350891,0.1321704,G
707229,4139723.221899999305606,632040.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13664.5000000,12413.5000000,11509.0000000,372.1437378,264.4152832,-1.7297298,1.4142135,1679.3834229,1753.9156494,302.6024780,8,13.0000000,0.0000000,1.7845500,0.0325144,11.2492418,0.1321704,G
708480,4139738.221899999305606,632045.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13906.0000000,12071.5000000,11204.5000000,372.1437378,264.6997070,-2.4054055,1.6124516,1631.9934082,1731.0379639,293.3301697,8,13.0000000,0.0000000,1.3937296,0.0165215,9.8409758,0.1491594,G
708663,4139740.221899999305606,632042.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13906.0000000,12071.5000000,11204.5000000,372.1437378,264.6997070,-2.4054055,1.6124516,1645.5075684,1731.0379639,293.3301697,8,13.0000000,0.0000000,1.3937296,0.0165215,9.8409758,0.1491594,G
708757,4139741.221899999305606,632040.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13906.0000000,12071.5000000,11204.5000000,372.1437378,264.6997070,-2.4054055,1.6124516,1645.5075684,1731.0379639,293.3301697,8,13.0000000,0.0000000,1.3937296,0.0165215,9.8409758,0.1491594,G
708945,4139743.221899999305606,632038.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13906.0000000,12071.5000000,11204.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1645.5075684,1731.0379639,293.3301697,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1491594,G
709118,4139745.221899999305606,632023.240100000053644,1884,104.5344543,-1.1464790,0.8268108,-0.3196681,12.4440460,13880.0000000,12170.0000000,11307.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1645.5075684,1747.6033936,266.5414429,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1437157,G
709122,4139745.221899999305606,632027.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13906.0000000,12071.5000000,11204.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1645.5075684,1747.6033936,266.5414429,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1491594,G
709124,4139745.221899999305606,632029.240100000053644,1884,123.6900711,0.1273866,-0.1861804,-0.0587938,6.4343324,13906.0000000,12071.5000000,11204.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1645.5075684,1747.6033936,266.5414429,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1491594,G
709205,4139746.221899999305606,632019.240100000053644,1884,104.5344543,-1.1464790,0.8268108,-0.3196681,12.4440460,13880.0000000,12170.0000000,11307.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1645.5075684,1747.6033936,266.5414429,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1437157,G
709284,4139747.221899999305606,632016.240100000053644,1884,104.5344543,-1.1464790,0.8268108,-0.3196681,12.4440460,13880.0000000,12170.0000000,11307.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1645.5075684,1747.6033936,266.5414429,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1437157,G
709493,4139750.221899999305606,632014.240100000053644,1886,137.3859406,-1.1464790,0.4495996,-0.6968794,15.1556549,13880.0000000,12170.0000000,11307.5000000,372.1437378,264.6975098,-5.1621623,3.2557640,1668.9114990,1747.6033936,266.5414429,8,13.0000000,280.1806946,0.9097266,0.0017459,9.6515799,0.1437157,G
709550,4139751.221899999305606,632011.240100000053644,1886,137.3859406,-1.1464790,0.4495996,-0.6968794,15.1556549,13880.0000000,12170.0000000,11307.5000000,372.1437378,257.6953125,-1.2702702,3.6331804,1668.9114990,1747.6033936,266.5414429,8,13.0000000,28.0180702,0.5053749,0.0016730,8.5579529,0.1437157,G
709657,4139753.221899999305606,632007.240100000053644,1886,137.3859406,-1.1464790,0.4495996,-0.6968794,15.1556549,13880.0000000,12170.0000000,11307.5000000,372.1437378,257.6953125,-1.2702702,3.6331804,1668.9114990,1747.6033936,266.5414429,8,13.0000000,28.0180702,0.5053749,0.0016730,8.5579529,0.1510444,G
709759,4139755.221899999305606,632006.240100000053644,1886,137.3859406,-1.1464790,0.4495996,-0.6968794,15.1556549,13880.0000000,12170.0000000,11307.5000000,372.0385132,257.6953125,-1.2702702,3.6331804,1668.9114990,1764.4605713,240.0517883,8,13.0000000,28.0180702,0.5053749,0.0016730,8.5579529,0.1510444,G
709857,4139757.221899999305606,632004.240100000053644,1886,137.3859406,-1.1464790,0.4495996,-0.6968794,15.1556549,13880.0000000,12170.0000000,11307.5000000,372.0385132,257.6953125,-1.2702702,3.6331804,1606.0073242,1764.4605713,240.0517883,8,13.0000000,28.0180702,0.5053749,0.0016730,8.5579529,0.1510444,G
710160,4139765.221899999305606,631989.240100000053644,1892,116.5650482,0.1273866,-0.3716536,-0.2442670,17.9568157,14321.5000000,12567.0000000,11558.5000000,372.0385132,256.9807129,-1.6486486,3.3166249,1606.0073242,1742.1745605,231.6850281,8,13.0000000,39.6235352,0.4617909,0.0029804,8.0391350,0.1483022,G
710357,4139770.221899999305606,631979.240100000053644,1892,116.5650482,0.1273866,-0.3716536,-0.2442670,17.9568157,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1630.6275635,1742.1745605,231.6850281,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1483022,G
710496,4139773.221899999305606,631976.240100000053644,1892,116.5650482,0.1273866,-0.3716536,-0.2442670,17.9568157,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1630.6275635,1759.5324707,204.5415039,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1483022,G
710601,4139775.221899999305606,631973.240100000053644,1892,116.5650482,0.1273866,-0.3716536,-0.2442670,17.9568157,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1630.6275635,1759.5324707,204.5415039,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1483022,G
710706,4139777.221899999305606,631964.240100000053644,1895,135.0000000,-0.0000000,-0.0318466,-0.0318466,8.2021961,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1630.6275635,1759.5324707,204.5415039,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1483022,G
710709,4139777.221899999305606,631967.240100000053644,1895,135.0000000,-0.0000000,-0.0318466,-0.0318466,8.2021961,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1630.6275635,1759.5324707,204.5415039,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1483022,G
710872,4139780.221899999305606,631956.240100000053644,1898,156.2505035,0.3821597,-0.1019092,0.2802504,12.1854401,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1678.5527344,1759.5324707,204.5415039,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1528246,G
710876,4139780.221899999305606,631960.240100000053644,1898,156.2505035,0.3821597,-0.1019092,0.2802504,12.1854401,14321.5000000,12567.0000000,11558.5000000,372.0385132,253.9782715,-1.9729730,1.8973666,1630.6275635,1759.5324707,204.5415039,8,13.0000000,0.0000000,0.8917099,0.0074127,8.7906771,0.1528246,G
780308,4139615.221899999305606,632123.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,256.2885742,0.8108108,3.1622777,1572.3947754,1802.0865479,409.0830078,8,13.0000000,28.0180702,0.1524909,0.0142173,5.8602123,0.1454008,G
780318,4139616.221899999305606,632125.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,256.2910156,1.9459460,3.4351127,1572.3947754,1802.0865479,409.0830078,8,13.0000000,0.0000000,0.0355014,0.0132152,5.3972731,0.1454008,G
780383,4139622.221899999305606,632128.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,256.2910156,1.9459460,3.4351127,1580.8061523,1802.0865479,409.0830078,8,13.0000000,0.0000000,0.0355014,0.0132152,5.3972731,0.1454008,G
780444,4139626.221899999305606,632131.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,261.5727539,0.7567568,4.4271889,1580.8061523,1778.0532227,402.2725830,8,13.0000000,0.0000000,0.0152662,0.0011944,5.6360173,0.1454008,G
780517,4139630.221899999305606,632133.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,261.5727539,0.7567568,4.4271889,1580.8061523,1778.0532227,402.2725830,8,13.0000000,0.0000000,0.0152662,0.0011944,5.6360173,0.1454008,G
780539,4139631.221899999305606,632135.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,261.5727539,0.7567568,4.4271889,1580.8061523,1778.0532227,402.2725830,8,13.0000000,0.0000000,0.0152662,0.0011944,5.6360173,0.1317873,G
780605,4139634.221899999305606,632137.240100000053644,1886,17.6501236,0.7643193,-0.4100702,0.3542491,20.5999146,12093.0000000,11024.0000000,10724.5000000,372.4040222,261.5727539,0.7567568,4.4271889,1580.8061523,1778.0532227,402.2725830,8,13.0000000,0.0000000,0.0152662,0.0011944,5.6360173,0.1317873,G
